period,datapoints,assets,allocations,allocations_idr,pnl_percentage,pnl_idr,end_of_period_value
2022-01,30.0,AMAR.JK,0.1,10000000.0,33.33,3333333.33,13333333.33
2022-01,30.0,BBYB.JK,0.0,0.0,0.0,-0.0,0.0
2022-01,30.0,MSIN.JK,0.9,90000000.0,33.06,29758064.52,119758064.52
2022-02,30.0,ADMR.JK,0.9,119782258.06,5.49,6570334.83,126352592.89
2022-02,30.0,BBSI.JK,0.1,13309139.78,0.0,0.0,13309139.78
2022-03,30.0,BABP.JK,0.1,13966173.27,0.52,71990.58,14038163.85
2022-03,30.0,BCAP.JK,0.9,125695559.41,4.48,5628159.38,131323718.79
2022-04,30.0,BNGA.JK,0.1,14536188.26,-5.75,-836152.42,13700035.84
2022-04,30.0,UFOE.JK,0.9,130825694.38,-50.84,-66507622.88,64318071.49999999
2022-05,30.0,BBHI.JK,0.0,0.0,0.0,-0.0,0.0
2022-05,30.0,PNBN.JK,0.1,7801810.73,19.9,1552599.15,9354409.88
2022-05,30.0,WIRG.JK,0.9,70216296.61,-21.46,-15070814.88,55145481.73
2022-06,30.0,BELL.JK,0.9,58049902.45,58.73,34092799.85,92142702.3
2022-06,30.0,PNBN.JK,0.1,6449989.16,23.36,1506566.81,7956555.970000001
2022-07,30.0,BMSR.JK,0.9,90089332.44,-4.49,-4048958.76,86040373.67999999
2022-07,30.0,PNBN.JK,0.1,10009925.83,12.23,1223784.04,11233709.87
2022-08,30.0,BBYB.JK,0.1,9727408.36,-9.59,-933256.89,8794151.469999999
2022-08,30.0,BNBA.JK,0.0,0.0,0.0,-0.0,0.0
2022-08,30.0,PANI.JK,0.9,87546675.2,111.81,97883363.08,185430038.28
2022-09,30.0,HATM.JK,0.9,174801770.77,-15.42,-26955413.25,147846357.52
2022-09,30.0,NOBU.JK,0.1,19422418.97,-12.6,-2446918.93,16975500.04
2022-10,30.0,BBSI.JK,0.0,0.0,0.0,0.0,0.0
2022-10,30.0,COAL.JK,0.9,148339671.8,-42.44,-62953909.5,85385762.30000001
2022-10,30.0,MEGA.JK,0.1,16482185.76,-3.12,-515068.3,15967117.46
2022-11,30.0,AMAR.JK,0.1,10135287.98,22.29,2259459.1,12394747.08
2022-11,30.0,BDMN.JK,0.0,0.0,0.0,-0.0,0.0
2022-11,30.0,SRAJ.JK,0.9,91217591.78,60.19,54907676.61,146125268.39
2022-12,30.0,AMAR.JK,0.0,0.0,0.0,-0.0,0.0
2022-12,30.0,BSIM.JK,0.1,15852001.55,-1.17,-185403.53,15666598.02
2022-12,30.0,SRAJ.JK,0.9,142668013.92,-5.07,-7236783.31,135431230.60999998
2022-01,60.0,BNBA.JK,0.1,10000000.0,-15.09,-1509433.96,8490566.04
2022-01,60.0,PANI.JK,0.9,90000000.0,-17.91,-16116279.07,73883720.93
2022-02,60.0,ADMR.JK,0.9,74136858.27,5.49,4066578.72,78203436.99
2022-02,60.0,AMAR.JK,0.1,8237428.7,-33.33,-2745809.57,5491619.130000001
2022-03,60.0,BBSI.JK,0.1,8369505.61,-0.47,-39109.84,8330395.77
2022-03,60.0,MEGA.JK,0.0,0.0,0.0,0.0,0.0
2022-03,60.0,MSIN.JK,0.9,75325550.51,-1.78,-1339120.9,73986429.61
2022-04,60.0,ADMR.JK,0.9,74085142.84,21.33,15804830.47,89889973.31
2022-04,60.0,BBHI.JK,0.0,0.0,0.0,0.0,0.0
2022-04,60.0,BBNI.JK,0.0,0.0,0.0,0.0,0.0
2022-04,60.0,BBSI.JK,0.1,8231682.54,-6.1,-502403.16,7729279.38
